timestamp,symbol,open,high,low,close,volume
2017-08-23,MCX:GOLD,29063,29148,29023,29090,7270.0
2017-08-24,MCX:GOLD,29051,29107,28980,29021,7170.0
2017-08-25,MCX:GOLD,29001,29134,28716,29086,7040.0
2017-08-28,MCX:GOLD,29101,29440,29095,29425,9560.0
2017-08-29,MCX:GOLD,29469,29810,29425,29588,11070.0
2017-08-30,MCX:GOLD,29640,29640,29405,29540,8460.0
2017-08-31,MCX:GOLD,29430,29832,29421,29756,6940.0
2017-09-01,MCX:GOLD,29687,29941,29671,29788,1150.0
2017-09-04,MCX:GOLD,30187,30250,29800,30174,270.0
2017-09-05,MCX:GOLD,30389,30421,30010,30226,190.0
2017-09-06,MCX:GOLD,30200,30298,30055,30088,12400.0
2017-09-07,MCX:GOLD,30050,30348,30010,30287,14460.0
2017-09-08,MCX:GOLD,30350,30470,30221,30271,13380.0
2017-09-11,MCX:GOLD,30187,30187,29888,29942,12580.0
2017-09-12,MCX:GOLD,29910,29977,29830,29953,9390.0
2017-09-13,MCX:GOLD,30011,30077,29841,29896,10610.0
2017-09-14,MCX:GOLD,29831,30059,29775,30020,12390.0
2017-09-15,MCX:GOLD,30063,30096,29840,29869,11580.0
2017-09-18,MCX:GOLD,29845,29845,29550,29561,10850.0
2017-09-19,MCX:GOLD,29521,29690,29521,29628,8109.999999999999
2017-09-20,MCX:GOLD,29660,29817,29660,29780,8420.0
2017-09-21,MCX:GOLD,29620,29680,29450,29584,13180.0
2017-09-22,MCX:GOLD,29660,29767,29586,29608,8540.0
2017-09-25,MCX:GOLD,29580,30150,29525,30065,13450.0
2017-09-26,MCX:GOLD,30129,30195,29802,29885,11900.0
2017-09-27,MCX:GOLD,29861,29944,29644,29673,10370.0
2017-09-28,MCX:GOLD,29650,29706,29530,29624,7990.0
2017-09-29,MCX:GOLD,29615,29740,29430,29549,7490.0
2017-10-03,MCX:GOLD,29420,29456,29352,29400,1530.0
2017-10-04,MCX:GOLD,29479,29513,29258,29331,230.0
2017-10-05,MCX:GOLD,29469,29469,29361,29412,60.0
2017-10-06,MCX:GOLD,29325,29540,29274,29510,11300.0
2017-10-09,MCX:GOLD,29540,29718,29540,29670,6170.0
2017-10-10,MCX:GOLD,29700,29798,29700,29768,6980.0
2017-10-11,MCX:GOLD,29717,29770,29638,29659,5430.0
2017-10-12,MCX:GOLD,29725,29840,29692,29756,6880.0
2017-10-13,MCX:GOLD,29750,29817,29660,29800,7310.0
2017-10-16,MCX:GOLD,29809,29896,29790,29808,5770.0
2017-10-17,MCX:GOLD,29751,29751,29550,29565,8270.0
2017-10-18,MCX:GOLD,29640,29643,29504,29536,5080.0
2017-10-19,MCX:GOLD,29600,29669,29593,29654,1700.0
2017-10-20,MCX:GOLD,29600,29622,29524,29541,3220.0
2017-10-23,MCX:GOLD,29502,29550,29364,29499,7210.0
2017-10-24,MCX:GOLD,29515,29537,29444,29498,5500.0
2017-10-25,MCX:GOLD,29475,29475,29275,29362,8109.999999999999
2017-10-26,MCX:GOLD,29375,29443,29211,29236,8370.0
2017-10-27,MCX:GOLD,29223,29299,29169,29272,6530.0
2017-10-30,MCX:GOLD,29263,29369,29204,29349,4820.0
2017-10-31,MCX:GOLD,29300,29337,28958,29040,5800.0
2017-11-01,MCX:GOLD,29048,29260,28991,29120,2160.0
2017-11-02,MCX:GOLD,29301,29318,29168,29242,340.0
2017-11-03,MCX:GOLD,29230,29456,29002,29191,50.0
2017-11-06,MCX:GOLD,29130,29388,29130,29363,7660.0
2017-11-07,MCX:GOLD,29349,29490,29333,29457,8210.0
2017-11-08,MCX:GOLD,29451,29600,29438,29562,7900.0
2017-11-09,MCX:GOLD,29530,29689,29466,29670,9360.0
2017-11-10,MCX:GOLD,29640,29700,29468,29508,9680.0
2017-11-13,MCX:GOLD,29504,29636,29473,29619,6190.0
2017-11-14,MCX:GOLD,29550,29660,29411,29620,10220.0
2017-11-15,MCX:GOLD,29600,29740,29512,29528,9840.0
2017-11-16,MCX:GOLD,29544,29555,29452,29491,7790.0
2017-11-17,MCX:GOLD,29462,29689,29361,29658,9900.0
2017-11-20,MCX:GOLD,29700,29729,29268,29339,10650.0
2017-11-21,MCX:GOLD,29410,29425,29277,29334,7660.0
2017-11-22,MCX:GOLD,29341,29525,29280,29504,7800.0
2017-11-23,MCX:GOLD,29475,29510,29393,29420,5780.0
2017-11-24,MCX:GOLD,29475,29500,29357,29375,5800.0
2017-11-27,MCX:GOLD,29450,29510,29402,29460,6550.0
2017-11-28,MCX:GOLD,29450,29456,29359,29381,5800.0
2017-11-29,MCX:GOLD,29430,29441,29188,29215,5890.0
2017-11-30,MCX:GOLD,29287,29287,28927,28992,6540.0
2017-12-01,MCX:GOLD,29045,29344,29038,29217,2160.0
2017-12-04,MCX:GOLD,29021,29200,28970,29059,90.0
2017-12-05,MCX:GOLD,29095,29170,28865,28893,50.0
2017-12-06,MCX:GOLD,28950,29039,28922,28972,6380.0
2017-12-07,MCX:GOLD,28932,28932,28653,28670,7380.0
2017-12-08,MCX:GOLD,28650,28650,28500,28588,8420.0
2017-12-11,MCX:GOLD,28550,28573,28412,28429,5920.0
2017-12-12,MCX:GOLD,28432,28475,28271,28318,7580.0
2017-12-13,MCX:GOLD,28350,28445,28320,28377,4660.0
2017-12-14,MCX:GOLD,28434,28589,28421,28500,6630.0
2017-12-15,MCX:GOLD,28474,28559,28395,28441,5540.0
2017-12-18,MCX:GOLD,28492,28683,28470,28663,6170.0
2017-12-19,MCX:GOLD,28656,28680,28535,28555,5950.0
2017-12-20,MCX:GOLD,28618,28658,28557,28617,6070.0
2017-12-21,MCX:GOLD,28645,28665,28542,28596,5630.0
2017-12-22,MCX:GOLD,28560,28790,28560,28757,6080.0
2017-12-26,MCX:GOLD,28796,28933,28778,28924,4330.0
2017-12-27,MCX:GOLD,28890,29110,28888,29092,5160.0
2017-12-28,MCX:GOLD,29150,29220,29099,29171,5060.0
2017-12-29,MCX:GOLD,29202,29400,29134,29372,6930.0
2018-01-01,MCX:GOLD,29332,29385,29275,29324,1580.0
2018-01-02,MCX:GOLD,29332,29463,29332,29392,1700.0
2018-01-03,MCX:GOLD,29385,29492,29385,29481,190.0
2018-01-04,MCX:GOLD,29365,29475,29276,29472,200.0
2018-01-05,MCX:GOLD,29500,29550,29440,29465,190.0
2018-01-08,MCX:GOLD,29235,29290,29176,29270,5900.0
2018-01-09,MCX:GOLD,29265,29278,29153,29173,5420.0
2018-01-10,MCX:GOLD,29155,29444,29123,29343,10830.0
2018-01-11,MCX:GOLD,29338,29420,29315,29404,5810.0
2018-01-12,MCX:GOLD,29425,29590,29425,29553,9230.0
2018-01-15,MCX:GOLD,29590,29785,29590,29763,6000.0
2018-01-16,MCX:GOLD,29780,29860,29754,29830,8690.0
2018-01-17,MCX:GOLD,29876,29884,29705,29761,6830.0
2018-01-18,MCX:GOLD,29702,29702,29501,29644,9530.0
2018-01-19,MCX:GOLD,29615,29775,29600,29743,5950.0
2018-01-22,MCX:GOLD,29701,29825,29701,29806,5520.0
2018-01-23,MCX:GOLD,29836,29924,29752,29876,7020.0
2018-01-24,MCX:GOLD,29907,30290,29879,30244,11080.0
2018-01-25,MCX:GOLD,30310,30476,30185,30367,9880.0
2018-01-29,MCX:GOLD,30285,30285,30004,30074,8630.0
2018-01-30,MCX:GOLD,30000,30197,29960,30052,6810.0
2018-01-31,MCX:GOLD,30085,30172,29976,30064,5480.0
2018-02-01,MCX:GOLD,30125,30550,30050,30512,1810.0
2018-02-02,MCX:GOLD,30780,30817,30200,30399,660.0
2018-02-05,MCX:GOLD,30385,30498,30008,30286,190.0
2018-02-06,MCX:GOLD,30320,30650,30160,30182,12070.0
2018-02-07,MCX:GOLD,30219,30259,29950,29976,8730.0
2018-02-08,MCX:GOLD,29905,30147,29783,30103,11100.0
2018-02-09,MCX:GOLD,30060,30110,29889,29999,9200.0
2018-02-12,MCX:GOLD,30102,30175,30017,30133,6400.0
2018-02-13,MCX:GOLD,30170,30221,30091,30195,3530.0
2018-02-14,MCX:GOLD,30220,30693,30066,30605,12870.0
2018-02-15,MCX:GOLD,30612,30644,30501,30549,7630.0
2018-02-16,MCX:GOLD,30600,30811,30600,30785,8670.0
2018-02-19,MCX:GOLD,30717,30777,30678,30715,4030.0000000000005
2018-02-20,MCX:GOLD,30668,30737,30505,30524,9250.0
2018-02-21,MCX:GOLD,30500,30516,30371,30459,7080.0
2018-02-22,MCX:GOLD,30450,30580,30380,30564,6530.0
2018-02-23,MCX:GOLD,30497,30508,30426,30492,5140.0
2018-02-26,MCX:GOLD,30520,30620,30492,30518,5840.0
2018-02-27,MCX:GOLD,30518,30597,30270,30306,7860.0
2018-02-28,MCX:GOLD,30319,30475,30277,30423,5120.0
2018-03-01,MCX:GOLD,30307,30372,30111,30181,1470.0
2018-03-02,MCX:GOLD,30445,30575,30400,30473,150.0
2018-03-05,MCX:GOLD,30400,30535,30310,30429,180.0
2018-03-06,MCX:GOLD,30400,30669,30365,30568,10810.0
2018-03-07,MCX:GOLD,30620,30639,30404,30461,10100.0
2018-03-08,MCX:GOLD,30491,30533,30390,30436,7750.0
2018-03-09,MCX:GOLD,30413,30474,30290,30408,10960.0
2018-03-12,MCX:GOLD,30380,30432,30284,30340,7370.0
2018-03-13,MCX:GOLD,30350,30409,30222,30387,10980.0
2018-03-14,MCX:GOLD,30399,30545,30364,30413,9560.0
2018-03-15,MCX:GOLD,30456,30474,30288,30314,8330.0
2018-03-16,MCX:GOLD,30275,30364,30184,30251,10020.0
2018-03-19,MCX:GOLD,30222,30453,30129,30432,11620.0
2018-03-20,MCX:GOLD,30393,30393,30220,30284,9130.0
2018-03-21,MCX:GOLD,30310,30539,30284,30464,11320.0
2018-03-22,MCX:GOLD,30522,30615,30472,30506,11330.0
2018-03-23,MCX:GOLD,30550,30947,30550,30901,13640.0
2018-03-26,MCX:GOLD,30840,30915,30771,30889,7330.0
2018-03-27,MCX:GOLD,30871,30888,30685,30717,9460.0
2018-03-28,MCX:GOLD,30732,30750,30490,30518,8560.0
2018-03-29,MCX:GOLD,30482,30578,30403,30426,3200.0
2018-04-02,MCX:GOLD,30580,31080,30510,30961,1380.0
2018-04-03,MCX:GOLD,30893,30893,30552,30625,330.0
2018-04-04,MCX:GOLD,30660,30972,30600,30886,70.0
2018-04-05,MCX:GOLD,31500,31500,30450,30505,60.0
2018-04-06,MCX:GOLD,30571,30650,30413,30605,13420.0
2018-04-09,MCX:GOLD,30600,30693,30556,30675,7600.0
2018-04-10,MCX:GOLD,30613,30819,30585,30798,8760.0
2018-04-11,MCX:GOLD,30820,31422,30820,31244,18120.0
2018-04-12,MCX:GOLD,31176,31217,30857,30897,13210.0
2018-04-13,MCX:GOLD,30922,31075,30770,31005,9890.0
2018-04-16,MCX:GOLD,31055,31227,31050,31167,8090.0
2018-04-17,MCX:GOLD,31139,31280,31089,31257,9190.0
2018-04-18,MCX:GOLD,31243,31483,31177,31410,9900.0
2018-04-19,MCX:GOLD,31449,31517,31305,31479,8780.0
2018-04-20,MCX:GOLD,31405,31440,31285,31314,6020.0
2018-04-23,MCX:GOLD,31300,31300,31110,31164,6670.0
2018-04-24,MCX:GOLD,31160,31280,31068,31262,6350.0
2018-04-25,MCX:GOLD,31298,31324,31215,31301,6170.0
2018-04-26,MCX:GOLD,31251,31276,31112,31158,6270.0
2018-04-27,MCX:GOLD,31101,31189,31047,31129,6100.0
2018-04-30,MCX:GOLD,31090,31090,30892,30947,6380.0
2018-05-01,MCX:GOLD,30855,30917,30735,30874,860.0
2018-05-02,MCX:GOLD,31020,31350,30860,30926,500.0
2018-05-03,MCX:GOLD,30925,31146,30861,31003,210.0
2018-05-04,MCX:GOLD,30907,31154,30907,31068,130.0
2018-05-07,MCX:GOLD,31125,31300,31125,31247,6160.0
2018-05-08,MCX:GOLD,31220,31238,31075,31200,8690.0
2018-05-09,MCX:GOLD,31219,31364,31156,31303,9930.0
2018-05-10,MCX:GOLD,31338,31470,31231,31352,10730.0
2018-05-11,MCX:GOLD,31340,31545,31340,31500,8840.0
2018-05-14,MCX:GOLD,31450,31544,31380,31496,7900.0
2018-05-15,MCX:GOLD,31425,31499,31172,31186,14510.0
2018-05-16,MCX:GOLD,31171,31171,30941,31007,10730.0
2018-05-17,MCX:GOLD,31001,31001,30852,30986,8540.0
2018-05-18,MCX:GOLD,30971,31115,30950,31093,7380.0
2018-05-21,MCX:GOLD,31035,31139,30925,31114,8029.999999999999
2018-05-22,MCX:GOLD,31025,31173,31005,31111,7330.0
2018-05-23,MCX:GOLD,31121,31369,31103,31186,11980.0
2018-05-24,MCX:GOLD,31241,31486,31235,31461,11060.0
2018-05-25,MCX:GOLD,31370,31427,31172,31194,10050.0
2018-05-28,MCX:GOLD,31150,31150,30885,30971,6810.0
2018-05-29,MCX:GOLD,31020,31320,31020,31184,12380.0
2018-05-30,MCX:GOLD,31120,31123,30937,31030,9140.0
2018-05-31,MCX:GOLD,31050,31120,30837,30882,6070.0
2018-06-01,MCX:GOLD,30796,30839,30458,30568,2070.0
2018-06-04,MCX:GOLD,30650,30812,30580,30708,340.0
2018-06-05,MCX:GOLD,30673,30935,30656,30699,80.0
2018-06-06,MCX:GOLD,30876,30913,30720,30755,6330.0
2018-06-07,MCX:GOLD,30820,31075,30789,31055,8210.0
2018-06-08,MCX:GOLD,31011,31196,30950,31076,8180.0
2018-06-11,MCX:GOLD,31070,31083,30920,31035,7520.0
2018-06-12,MCX:GOLD,31001,31001,30873,30952,6950.0
2018-06-13,MCX:GOLD,30936,30994,30920,30952,3910.0
2018-06-14,MCX:GOLD,30973,31178,30973,31145,8590.0
2018-06-15,MCX:GOLD,31180,31195,30755,30804,11170.0
2018-06-18,MCX:GOLD,30799,30836,30721,30773,4810.0
2018-06-19,MCX:GOLD,30848,30899,30673,30702,7270.0
2018-06-20,MCX:GOLD,30680,30702,30580,30605,4930.0
2018-06-21,MCX:GOLD,30575,30575,30367,30451,6940.0
2018-06-22,MCX:GOLD,30410,30554,30387,30498,6810.0
2018-06-25,MCX:GOLD,30500,30648,30500,30540,4980.0
2018-06-26,MCX:GOLD,30512,30574,30335,30480,6410.0
2018-06-27,MCX:GOLD,30466,30631,30435,30606,6000.0
2018-06-28,MCX:GOLD,30588,30604,30408,30431,4320.0
2018-06-29,MCX:GOLD,30404,30449,30288,30363,5610.0
2018-07-02,MCX:GOLD,30380,30412,30000,30153,2260.0
2018-07-03,MCX:GOLD,30185,30600,30100,30469,190.0
2018-07-04,MCX:GOLD,30463,30550,30463,30510,40.0
2018-07-05,MCX:GOLD,30600,30640,30495,30541,20.0
2018-07-06,MCX:GOLD,30650,30740,30570,30582,4840.0
2018-07-09,MCX:GOLD,30613,30788,30613,30638,7260.0
2018-07-10,MCX:GOLD,30663,30679,30436,30551,7520.0
2018-07-11,MCX:GOLD,30502,30545,30325,30344,6020.0
2018-07-12,MCX:GOLD,30315,30315,30161,30175,7750.0
2018-07-13,MCX:GOLD,30169,30210,30035,30131,7170.0
2018-07-16,MCX:GOLD,30151,30248,30074,30103,5560.0
2018-07-17,MCX:GOLD,30102,30120,29740,29757,9280.0
2018-07-18,MCX:GOLD,29999,29999,29671,29799,7920.0
2018-07-19,MCX:GOLD,29671,29968,29624,29913,8400.0
2018-07-20,MCX:GOLD,29788,29977,29767,29957,7070.0
2018-07-23,MCX:GOLD,29922,30043,29862,29914,7100.0
2018-07-24,MCX:GOLD,29860,29978,29780,29912,7690.0
2018-07-25,MCX:GOLD,29867,30035,29835,29959,7580.0
2018-07-26,MCX:GOLD,29912,29952,29816,29836,5770.0
2018-07-27,MCX:GOLD,29960,29960,29682,29805,7530.0
2018-07-30,MCX:GOLD,29726,29782,29700,29755,4900.0
2018-07-31,MCX:GOLD,29730,29740,29561,29638,6630.0
2018-08-01,MCX:GOLD,29591,29670,29441,29462,2140.0
2018-08-02,MCX:GOLD,29532,29638,29477,29520,920.0
2018-08-03,MCX:GOLD,29520,29900,29425,29800,110.0
2018-08-06,MCX:GOLD,29656,29656,29538,29563,4019.9999999999995
2018-08-07,MCX:GOLD,29604,29668,29520,29534,5980.0
2018-08-08,MCX:GOLD,29560,29630,29500,29544,6450.0
2018-08-09,MCX:GOLD,29565,29665,29529,29605,5580.0
2018-08-10,MCX:GOLD,29625,29744,29540,29706,7310.0
2018-08-13,MCX:GOLD,29750,29836,29644,29665,7720.0
2018-08-14,MCX:GOLD,29665,29740,29575,29664,4990.0
2018-08-16,MCX:GOLD,29615,29615,29222,29275,10270.0
2018-08-17,MCX:GOLD,29291,29375,29184,29275,6000.0
2018-08-20,MCX:GOLD,29388,29459,29350,29435,5660.0
2018-08-21,MCX:GOLD,29460,29565,29436,29542,6270.0
2018-08-22,MCX:GOLD,29450,29733,29450,29627,4610.0
2018-08-23,MCX:GOLD,29666,29666,29490,29576,5980.0
2018-08-24,MCX:GOLD,29550,29900,29550,29882,9030.0
2018-08-27,MCX:GOLD,29930,30045,29863,29973,6670.0
2018-08-28,MCX:GOLD,30015,30170,29951,29981,6780.0
2018-08-29,MCX:GOLD,29977,30168,29977,30144,6080.0
2018-08-30,MCX:GOLD,30110,30269,30082,30131,6310.0
2018-08-31,MCX:GOLD,30224,30298,30055,30116,5780.0
2018-09-03,MCX:GOLD,30075,30448,30062,30327,1440.0
2018-09-04,MCX:GOLD,30238,30300,30154,30221,170.0
2018-09-05,MCX:GOLD,30257,30494,30250,30310,50.0
2018-09-06,MCX:GOLD,30366,30693,30366,30565,14800.0
2018-09-07,MCX:GOLD,30643,30643,30405,30509,9440.0
2018-09-10,MCX:GOLD,30549,30748,30526,30725,11420.0
2018-09-11,MCX:GOLD,30660,30744,30559,30732,11400.0
2018-09-12,MCX:GOLD,30682,30779,30443,30664,15880.0
2018-09-13,MCX:GOLD,30576,30690,30450,30470,6630.0
2018-09-14,MCX:GOLD,30501,30648,30401,30453,11820.0
2018-09-17,MCX:GOLD,30509,30800,30509,30778,13770.0
2018-09-18,MCX:GOLD,30710,30925,30652,30811,11960.0
2018-09-19,MCX:GOLD,30821,30936,30634,30649,13100.0
2018-09-20,MCX:GOLD,30700,30700,30585,30623,3970.0
2018-09-21,MCX:GOLD,30731,30910,30455,30609,15510.0
2018-09-24,MCX:GOLD,30620,30899,30620,30862,10490.0
2018-09-25,MCX:GOLD,30821,30864,30755,30838,7690.0
2018-09-26,MCX:GOLD,30824,30830,30587,30608,9120.0
2018-09-27,MCX:GOLD,30738,30738,30321,30356,10280.0
2018-09-28,MCX:GOLD,30398,30520,30264,30479,8850.0
2018-10-01,MCX:GOLD,30399,30660,30376,30614,2220.0
2018-10-03,MCX:GOLD,30890,31168,30889,31025,190.0
2018-10-04,MCX:GOLD,31072,31164,31015,31136,40.0
2018-10-05,MCX:GOLD,31101,31288,30985,31233,70.0
2018-10-08,MCX:GOLD,31369,31389,31083,31096,9960.0
2018-10-09,MCX:GOLD,31200,31275,31115,31161,7310.0
2018-10-10,MCX:GOLD,31235,31265,31151,31247,6580.0
2018-10-11,MCX:GOLD,31300,31815,31250,31793,17380.0
2018-10-12,MCX:GOLD,31699,31720,31574,31670,10610.0
2018-10-15,MCX:GOLD,31723,32075,31723,31877,14310.0
2018-10-16,MCX:GOLD,31877,31957,31680,31701,10710.0
2018-10-17,MCX:GOLD,31670,31839,31635,31702,8630.0
2018-10-18,MCX:GOLD,31670,31909,31638,31885,5540.0
2018-10-19,MCX:GOLD,31805,31867,31703,31737,7590.0
2018-10-22,MCX:GOLD,31738,31749,31641,31729,6730.0
2018-10-23,MCX:GOLD,31721,32053,31721,31871,13470.0
2018-10-24,MCX:GOLD,31820,31844,31585,31723,9820.0
2018-10-25,MCX:GOLD,31800,31912,31663,31683,9540.0
2018-10-26,MCX:GOLD,31779,31993,31725,31764,13310.0
2018-10-29,MCX:GOLD,31847,31847,31692,31730,6670.0
2018-10-30,MCX:GOLD,31755,31789,31651,31725,5960.0
2018-10-31,MCX:GOLD,31650,31780,31590,31631,5670.0
2018-11-01,MCX:GOLD,31671,31818,31619,31783,1580.0
2018-11-02,MCX:GOLD,31737,31999,31530,31737,540.0
2018-11-05,MCX:GOLD,31785,31898,31630,31783,180.0
2018-11-06,MCX:GOLD,31718,31869,31641,31657,9160.0
2018-11-07,MCX:GOLD,31660,31678,31530,31602,1800.0
2018-11-08,MCX:GOLD,31551,31551,31234,31408,6110.0
2018-11-09,MCX:GOLD,31302,31383,30965,31023,10710.0
2018-11-12,MCX:GOLD,31106,31178,30975,31014,7770.0
2018-11-13,MCX:GOLD,31110,31110,30756,30778,8280.0
2018-11-14,MCX:GOLD,30700,30867,30620,30838,7550.0
2018-11-15,MCX:GOLD,30830,30939,30753,30831,8710.0
2018-11-16,MCX:GOLD,30856,31158,30830,31017,10100.0
2018-11-19,MCX:GOLD,31068,31068,30785,30888,8150.0
2018-11-20,MCX:GOLD,30811,30994,30800,30830,8350.0
2018-11-21,MCX:GOLD,30800,30910,30750,30839,7740.0
2018-11-22,MCX:GOLD,30852,30899,30555,30613,9810.0
2018-11-23,MCX:GOLD,30551,30566,30427,30513,4660.0
2018-11-26,MCX:GOLD,30472,30672,30470,30574,7680.0
2018-11-27,MCX:GOLD,30585,30648,30389,30423,7860.0
2018-11-28,MCX:GOLD,30400,30593,30270,30457,8400.0
2018-11-29,MCX:GOLD,30399,30399,30210,30253,6690.0
2018-11-30,MCX:GOLD,30233,30320,30155,30186,7630.0
2018-12-03,MCX:GOLD,30322,30850,30257,30787,1600.0
2018-12-04,MCX:GOLD,30874,31085,30874,30964,80.0
2018-12-05,MCX:GOLD,30830,30970,30825,30926,40.0
2018-12-06,MCX:GOLD,31039,31196,30974,31005,10550.0
2018-12-07,MCX:GOLD,31011,31480,30941,31440,11240.0
2018-12-10,MCX:GOLD,31459,31966,31420,31895,14090.0
2018-12-11,MCX:GOLD,31850,31850,31618,31812,10530.0
2018-12-12,MCX:GOLD,31749,31749,31582,31626,7570.0
2018-12-13,MCX:GOLD,31550,31600,31337,31414,8430.0
2018-12-14,MCX:GOLD,31440,31514,31384,31437,6750.0
2018-12-17,MCX:GOLD,31369,31530,31291,31501,5970.0
2018-12-18,MCX:GOLD,31589,31650,31041,31075,10180.0
2018-12-19,MCX:GOLD,31167,31500,30967,31139,8760.0
2018-12-20,MCX:GOLD,31027,31250,30914,31219,12970.0
2018-12-21,MCX:GOLD,31115,31292,31075,31126,9910.0
2018-12-24,MCX:GOLD,31300,31395,31177,31375,8570.0
2018-12-26,MCX:GOLD,31430,31643,31400,31463,10030.0
2018-12-27,MCX:GOLD,31499,31647,31426,31611,8010.0
2018-12-28,MCX:GOLD,31576,31629,31462,31506,6640.0
2018-12-31,MCX:GOLD,31452,31583,31284,31489,6600.0
2019-01-01,MCX:GOLD,31550,31651,31410,31560,680.0
2019-01-02,MCX:GOLD,31530,32500,31510,31934,400.0
2019-01-03,MCX:GOLD,32000,32045,31836,31939,170.0
2019-01-04,MCX:GOLD,32686,32686,31460,31679,60.0
2019-01-07,MCX:GOLD,31536,31748,31456,31652,12800.0
2019-01-08,MCX:GOLD,31616,31758,31572,31736,10840.0
2019-01-09,MCX:GOLD,31685,32016,31639,31993,14630.0
2019-01-10,MCX:GOLD,32090,32119,31855,31878,13330.0
2019-01-11,MCX:GOLD,31907,32065,31888,31924,10560.0
2019-01-14,MCX:GOLD,32050,32194,31963,32130,13650.0
2019-01-15,MCX:GOLD,32066,32273,32064,32169,12590.0
2019-01-16,MCX:GOLD,32148,32299,32103,32272,11360.0
2019-01-17,MCX:GOLD,32300,32363,32190,32253,12920.0
2019-01-18,MCX:GOLD,32295,32305,32052,32089,12630.0
2019-01-21,MCX:GOLD,32052,32184,31985,32039,8900.0
2019-01-22,MCX:GOLD,32030,32189,31949,32154,12040.0
2019-01-23,MCX:GOLD,32105,32199,32060,32135,10910.0
2019-01-24,MCX:GOLD,32100,32147,31986,32016,9550.0
2019-01-25,MCX:GOLD,32057,32367,32019,32339,13030.0
2019-01-28,MCX:GOLD,32383,32570,32383,32536,10900.0
2019-01-29,MCX:GOLD,32570,32967,32530,32891,13050.0
2019-01-30,MCX:GOLD,32900,32975,32807,32903,9820.0
2019-01-31,MCX:GOLD,32937,33245,32903,33100,10390.0
2019-02-01,MCX:GOLD,33119,33500,32997,33405,3120.0
2019-02-04,MCX:GOLD,34247,34400,33285,33455,420.0
2019-02-05,MCX:GOLD,33549,33549,33250,33381,130.0
2019-02-06,MCX:GOLD,33199,33378,33175,33222,7270.0
2019-02-07,MCX:GOLD,33169,33200,32951,33056,10600.0
2019-02-08,MCX:GOLD,33000,33142,32910,33125,9430.0
2019-02-11,MCX:GOLD,33060,33082,32811,32931,11150.0
2019-02-12,MCX:GOLD,32915,32945,32721,32747,9360.0
2019-02-13,MCX:GOLD,32727,33028,32680,32909,10850.0
2019-02-14,MCX:GOLD,32862,33000,32765,32970,11450.0
2019-02-15,MCX:GOLD,32992,33280,32992,33263,11790.0
2019-02-18,MCX:GOLD,33333,33484,33333,33463,8880.0
2019-02-19,MCX:GOLD,33499,33797,33434,33753,11910.0
2019-02-20,MCX:GOLD,33800,33877,33680,33719,9090.0
2019-02-21,MCX:GOLD,33630,33658,33265,33302,14500.0
2019-02-22,MCX:GOLD,33302,33413,33190,33369,9550.0
2019-02-25,MCX:GOLD,33385,33398,33130,33159,8440.0
2019-02-26,MCX:GOLD,33225,33450,33205,33228,9010.0
2019-02-27,MCX:GOLD,33300,33466,33138,33171,9400.0
2019-02-28,MCX:GOLD,33189,33260,32877,32902,8130.000000000001
2019-03-01,MCX:GOLD,32857,32953,31915,32533,1560.0
2019-03-04,MCX:GOLD,32394,32601,32315,32505,150.0
2019-03-05,MCX:GOLD,33435,33440,32000,32015,240.0
2019-03-06,MCX:GOLD,32136,32300,31885,31954,16710.0
2019-03-07,MCX:GOLD,31959,31980,31800,31946,14750.0
2019-03-08,MCX:GOLD,31980,32235,31955,32174,16620.0
2019-03-11,MCX:GOLD,32214,32214,31897,31915,12410.0
2019-03-12,MCX:GOLD,31906,32056,31885,32015,12060.0
2019-03-13,MCX:GOLD,32088,32330,32088,32225,13820.0
2019-03-14,MCX:GOLD,32274,32274,31813,31832,17210.0
2019-03-15,MCX:GOLD,31895,31960,31768,31853,13200.0
2019-03-18,MCX:GOLD,31800,31815,31590,31685,12270.0
2019-03-19,MCX:GOLD,31750,32017,31691,31985,14670.0
2019-03-20,MCX:GOLD,31961,31961,31704,31740,14380.0
2019-03-21,MCX:GOLD,31899,32064,31806,31842,9410.0
2019-03-22,MCX:GOLD,31869,32184,31748,32155,19210.0
2019-03-25,MCX:GOLD,32199,32245,32083,32223,14020.0
2019-03-26,MCX:GOLD,32200,32200,32031,32113,13040.0
2019-03-27,MCX:GOLD,32101,32182,32000,32019,17720.0
2019-03-28,MCX:GOLD,31993,32030,31591,31624,15060.0
2019-03-29,MCX:GOLD,31600,31788,31510,31703,11360.0
2019-04-01,MCX:GOLD,31588,31730,31542,31570,4520.0
2019-04-02,MCX:GOLD,31550,31590,31359,31535,390.0
2019-04-03,MCX:GOLD,31499,31607,31318,31450,170.0
2019-04-04,MCX:GOLD,31499,31549,31350,31503,70.0
2019-04-05,MCX:GOLD,31535,31620,31400,31566,60.0
2019-04-08,MCX:GOLD,31795,32155,31795,32076,12900.0
2019-04-09,MCX:GOLD,32131,32171,32020,32098,11010.0
2019-04-10,MCX:GOLD,32070,32197,31968,32174,11740.0
2019-04-11,MCX:GOLD,32148,32148,31638,31663,17110.0
2019-04-12,MCX:GOLD,31721,31871,31705,31760,11010.0
2019-04-15,MCX:GOLD,31710,31791,31570,31760,8540.0
2019-04-16,MCX:GOLD,31700,31768,31453,31474,14480.0
2019-04-17,MCX:GOLD,31500,31525,31393,31410,5650.0
